,pay,conditions,nature_of_work,promotion,supervision,rewards,coworkers,communication,benefits,former_emp
pay,1.0,-0.11576347175440721,-0.12131693536188091,-0.15899249391485448,-0.11413042513684316,-0.11180858067680773,-0.024292693260250523,-0.03334779364257737,-0.04493514519175983,0.00788122101754078
conditions,-0.11576347175440721,1.0,-0.13628097177094595,-0.17860368389927844,-0.12820802965294262,-0.12559979347906633,-0.027289115361882877,-0.03746113195549269,-0.05047774439021763,-0.02751368888027174
nature_of_work,-0.12131693536188091,-0.13628097177094595,1.0,-0.18717174983289112,-0.1343584898635198,-0.13162513006945623,-0.02859824255671984,-0.03925823625667447,-0.05289928818300587,0.053364755852655404
promotion,-0.15899249391485448,-0.17860368389927844,-0.18717174983289112,1.0,-0.176084165976607,-0.1725019481343207,-0.03747956451514145,-0.051450070598375086,-0.06932741689730651,-0.03709476995765253
supervision,-0.11413042513684316,-0.12820802965294262,-0.1343584898635198,-0.176084165976607,1.0,-0.12382798830771904,-0.02690415457189805,-0.03693267704736961,-0.04976566735512707,-0.013164803249144506
rewards,-0.11180858067680773,-0.12559979347906633,-0.13162513006945623,-0.1725019481343207,-0.12382798830771904,1.0,-0.02635682232311499,-0.03618132672606859,-0.048753245479803746,0.04485801159820173
coworkers,-0.024292693260250523,-0.027289115361882877,-0.02859824255671984,-0.03747956451514145,-0.02690415457189805,-0.02635682232311499,1.0,-0.00786113075208385,-0.010592636367561536,0.0919547493879021
communication,-0.03334779364257737,-0.03746113195549269,-0.03925823625667447,-0.051450070598375086,-0.03693267704736961,-0.03618132672606859,-0.00786113075208385,1.0,-0.014541041124258311,-0.016714508931494832
benefits,-0.04493514519175983,-0.05047774439021763,-0.05289928818300587,-0.06932741689730651,-0.04976566735512707,-0.048753245479803746,-0.010592636367561536,-0.014541041124258311,1.0,0.03251044493273102
former_emp,0.00788122101754078,-0.02751368888027174,0.053364755852655404,-0.03709476995765253,-0.013164803249144506,0.04485801159820173,0.0919547493879021,-0.016714508931494832,0.03251044493273102,1.0
